iter	Passed	Remaining
438	4034	1277
439	4043	1268
440	4052	1258
441	4060	1249
442	4069	1240
443	4078	1230
444	4087	1221
445	4094	1211
446	4103	1202
447	4112	1193
448	4121	1184
449	4131	1175
450	4140	1166
451	4150	1156
452	4159	1147
453	4167	1138
454	4176	1129
455	4185	1119
456	4194	1110
457	4203	1101
458	4213	1092
459	4222	1083
460	4230	1073
461	4240	1064
462	4249	1055
463	4258	1046
464	4267	1037
465	4276	1027
466	4285	1018
467	4294	1009
468	4303	1000
469	4312	990
470	4321	981
471	4330	972
472	4339	963
473	4348	954
474	4357	944
475	4366	935
476	4376	926
477	4385	917
478	4394	908
479	4403	899
480	4412	889
481	4421	880
482	4430	871
483	4439	862
484	4449	853
485	4458	844
486	4468	834
487	4476	825
488	4486	816
489	4495	807
490	4504	798
491	4513	788
492	4522	779
493	4530	770
494	4539	761
495	4548	751
496	4557	742
497	4565	733
498	4575	724
499	4583	715
500	4593	705
501	4600	696
502	4609	687
503	4618	678
504	4627	668
505	4635	659
506	4645	650
507	4653	641
508	4663	632
509	4672	623
510	4682	613
511	4690	604
512	4700	595
513	4709	586
514	4719	577
515	4728	568
516	4738	559
517	4747	549
518	4756	540
519	4765	531
520	4775	522
521	4784	513
522	4793	504
523	4802	494
524	4811	485
525	4821	476
526	4831	467
527	4839	458
528	4849	449
529	4858	439
530	4867	430
531	4877	421
532	4886	412
533	4894	403
534	4905	394
535	4914	385
536	4923	375
537	4932	366
538	4940	357
539	4950	348
540	4959	339
541	4968	330
542	4977	320
543	4987	311
544	4996	302
545	5006	293
546	5015	284
547	5024	275
548	5033	265
549	5042	256
550	5051	247
551	5060	238
552	5069	229
553	5078	220
554	5087	210
555	5096	201
556	5105	192
557	5115	183
558	5123	174
559	5132	164
560	5142	155
561	5151	146
562	5160	137
563	5169	128
564	5178	119
565	5188	109
566	5197	100
567	5207	91
568	5216	82
569	5226	73
570	5236	64
571	5245	55
572	5254	45
573	5264	36
574	5273	27
575	5282	18
576	5291	9
577	5300	0
