iter	Passed	Remaining
188	1692	3438
189	1701	3428
190	1710	3420
191	1718	3410
192	1727	3400
193	1735	3390
194	1744	3381
195	1752	3370
196	1760	3360
197	1768	3350
198	1777	3340
199	1786	3330
200	1794	3322
201	1803	3312
202	1812	3302
203	1821	3294
204	1829	3284
205	1838	3275
206	1847	3266
207	1855	3256
208	1863	3245
209	1872	3236
210	1880	3227
211	1889	3217
212	1897	3207
213	1906	3197
214	1914	3187
215	1923	3178
216	1931	3169
217	1939	3159
218	1948	3149
219	1956	3139
220	1965	3130
221	1974	3121
222	1982	3112
223	1991	3102
224	1999	3093
225	2008	3083
226	2016	3074
227	2025	3064
228	2034	3055
229	2042	3046
230	2051	3037
231	2060	3028
232	2069	3019
233	2078	3011
234	2088	3004
235	2098	2996
236	2107	2987
237	2115	2977
238	2124	2968
239	2132	2959
240	2141	2950
241	2150	2941
242	2158	2931
243	2167	2922
244	2175	2912
245	2184	2904
246	2194	2896
247	2203	2887
248	2211	2877
249	2220	2868
250	2228	2859
251	2237	2849
252	2246	2840
253	2254	2831
254	2263	2822
255	2271	2813
256	2280	2803
257	2289	2794
258	2297	2785
259	2306	2776
260	2314	2767
261	2323	2757
262	2332	2748
263	2341	2740
264	2348	2729
265	2357	2720
266	2366	2711
267	2374	2702
268	2383	2693
269	2392	2684
270	2401	2675
271	2409	2666
272	2418	2657
273	2426	2648
274	2435	2639
275	2443	2629
276	2451	2620
277	2460	2610
278	2468	2601
279	2477	2592
280	2485	2583
281	2493	2573
282	2502	2564
283	2511	2555
284	2519	2545
285	2527	2536
286	2536	2527
287	2544	2517
288	2552	2508
289	2561	2499
290	2569	2490
291	2577	2480
292	2586	2471
293	2594	2462
294	2603	2453
295	2611	2444
296	2620	2435
297	2629	2426
298	2638	2417
299	2646	2408
300	2655	2399
301	2664	2391
302	2673	2381
303	2679	2371
304	2688	2362
305	2697	2353
306	2706	2344
307	2714	2335
308	2723	2326
309	2731	2317
310	2739	2307
311	2747	2298
312	2756	2290
313	2765	2281
314	2774	2272
315	2784	2264
316	2792	2255
317	2800	2245
318	2809	2237
319	2817	2227
320	2826	2218
321	2833	2208
322	2842	2199
323	2850	2190
324	2858	2181
325	2866	2172
326	2875	2162
327	2883	2153
328	2891	2144
329	2900	2135
330	2908	2126
331	2917	2117
332	2925	2108
333	2934	2100
334	2942	2090
335	2951	2081
336	2960	2073
337	2969	2064
338	2977	2055
339	2986	2046
340	2994	2037
341	3003	2028
342	3012	2019
343	3020	2010
344	3029	2002
345	3038	1993
346	3047	1984
347	3055	1975
348	3063	1966
349	3072	1957
350	3081	1948
351	3089	1939
352	3098	1930
353	3107	1922
354	3115	1913
355	3124	1904
356	3133	1895
357	3141	1886
358	3150	1878
359	3159	1869
360	3167	1860
361	3176	1851
362	3184	1842
363	3193	1833
364	3202	1825
365	3211	1816
366	3220	1807
367	3228	1798
368	3237	1789
369	3245	1780
370	3253	1771
371	3261	1762
372	3270	1753
373	3278	1744
374	3287	1735
375	3295	1726
376	3304	1717
377	3312	1708
378	3322	1700
379	3331	1692
380	3341	1683
381	3349	1674
382	3359	1666
383	3368	1657
384	3377	1649
385	3386	1640
386	3396	1632
387	3405	1623
388	3414	1614
389	3422	1606
390	3431	1597
391	3440	1588
392	3448	1579
393	3457	1570
394	3466	1562
395	3475	1553
396	3483	1544
397	3492	1535
398	3502	1527
399	3511	1518
400	3521	1510
401	3529	1501
402	3538	1492
403	3546	1483
404	3554	1474
405	3563	1465
406	3571	1456
407	3580	1448
408	3589	1439
409	3597	1430
410	3605	1421
411	3614	1412
412	3623	1403
413	3633	1395
414	3642	1386
415	3650	1377
416	3659	1369
417	3668	1360
418	3677	1351
419	3685	1342
420	3694	1333
421	3703	1325
422	3711	1316
423	3720	1307
424	3729	1298
425	3737	1289
426	3746	1281
427	3755	1272
428	3763	1263
429	3772	1254
430	3780	1245
431	3789	1236
432	3798	1228
433	3806	1219
434	3816	1210
435	3824	1201
436	3833	1192
437	3842	1184
438	3848	1174
439	3857	1165
440	3865	1157
441	3873	1148
442	3882	1139
443	3890	1130
444	3899	1121
445	3908	1112
446	3916	1104
447	3923	1094
448	3932	1086
449	3941	1077
450	3950	1068
451	3959	1059
452	3967	1051
453	3975	1042
454	3984	1033
455	3993	1024
456	4002	1015
457	4011	1007
458	4020	998
459	4029	989
460	4038	981
461	4046	972
462	4053	963
463	4060	953
464	4068	944
465	4075	935
466	4084	927
467	4093	918
468	4101	909
469	4110	900
470	4118	891
471	4126	883
472	4135	874
473	4144	865
474	4152	856
475	4161	848
476	4170	839
477	4178	830
478	4187	821
479	4196	813
480	4205	804
481	4214	795
482	4221	786
483	4229	777
484	4235	768
485	4244	759
486	4253	751
487	4262	742
488	4270	733
489	4279	724
490	4287	716
491	4296	707
492	4304	698
493	4313	689
494	4322	681
495	4330	672
496	4339	663
497	4348	654
498	4356	646
499	4365	637
500	4373	628
501	4382	619
502	4391	611
503	4400	602
504	4409	593
505	4417	584
506	4426	576
507	4434	567
508	4443	558
509	4451	549
510	4459	541
511	4465	532
512	4474	523
513	4482	514
514	4491	505
515	4500	497
516	4509	488
517	4517	479
518	4526	470
519	4535	462
520	4545	453
521	4554	444
522	4564	436
523	4572	427
524	4581	418
525	4589	410
526	4597	401
527	4606	392
528	4615	383
529	4623	375
530	4632	366
531	4641	357
532	4650	349
533	4658	340
534	4666	331
535	4674	322
536	4683	313
537	4691	305
538	4700	296
539	4708	287
540	4717	279
541	4725	270
542	4734	261
543	4742	252
544	4751	244
545	4759	235
546	4767	226
547	4776	217
548	4785	209
549	4793	200
550	4801	191
551	4809	182
552	4817	174
553	4824	165
554	4832	156
555	4840	148
556	4848	139
557	4855	130
558	4863	121
559	4871	113
560	4880	104
561	4889	95
562	4897	86
563	4906	78
564	4915	69
565	4923	60
566	4932	52
567	4940	43
568	4949	34
569	4958	26
570	4966	17
571	4974	8
572	4983	0
