iter	Logloss
130	0.157781216
131	0.1559974817
132	0.1538507193
133	0.1524214554
134	0.1507575123
135	0.1499918905
136	0.1481815167
137	0.146809489
138	0.1455567171
139	0.1437215054
140	0.1427742182
141	0.1411044263
142	0.1397629705
143	0.1385691854
144	0.1372449897
145	0.136161415
146	0.1348527279
147	0.1333849676
148	0.1321379904
149	0.1315649061
150	0.1304175091
151	0.1284703172
152	0.1274732138
153	0.1259431204
154	0.1246946959
155	0.1243763464
156	0.1230588981
157	0.1221851784
158	0.1214452963
159	0.1205362434
160	0.1197884253
161	0.1184874998
162	0.1172435545
163	0.1158339817
164	0.1146601299
165	0.1142012712
166	0.1133851707
167	0.112658717
168	0.111837484
169	0.1113410873
170	0.1103741214
171	0.1087872685
172	0.1079023444
173	0.1067225194
174	0.1054949903
175	0.1043046239
176	0.1035384184
177	0.1023221114
178	0.1010550117
179	0.1001757226
180	0.09946962651
181	0.09852083496
182	0.0979445008
183	0.09742196231
184	0.0969208149
185	0.09537827669
186	0.09458870027
187	0.09352239899
188	0.09270005804
189	0.09207023882
190	0.09143362704
191	0.09053801417
192	0.08999037509
193	0.08915107964
194	0.08844573547
195	0.08745936545
196	0.08649777538
197	0.08546570371
198	0.08492260232
199	0.08436007798
200	0.0836880066
201	0.08306140942
202	0.08222628039
203	0.08165713528
204	0.08122082988
205	0.08051469162
206	0.07968087773
207	0.07909971519
208	0.07836090073
209	0.07793118389
210	0.07750579011
211	0.07669212005
212	0.07596316481
213	0.07535821836
214	0.07467672806
215	0.07409814308
216	0.07357019722
217	0.07302068475
218	0.07264075452
219	0.07225259866
220	0.07180318036
221	0.07103443294
222	0.07047768529
223	0.06982955142
224	0.06929247586
225	0.06884876087
226	0.06832994305
227	0.0679158154
228	0.06760331529
229	0.06713167073
230	0.0667746871
231	0.06592654591
232	0.06519513637
233	0.0646718114
234	0.06416940911
235	0.06356578326
236	0.06316211149
237	0.06271523149
238	0.06229044013
239	0.06176358968
240	0.06117912409
241	0.06071846339
242	0.06009366207
243	0.05964580784
244	0.05921181074
245	0.05884863677
246	0.05847129
247	0.05796321318
248	0.05766461479
249	0.0570485536
250	0.05648165575
251	0.05601176529
252	0.05563910585
253	0.05515733328
254	0.05466183717
255	0.05447290643
256	0.05392418887
257	0.05340858992
258	0.05315711418
259	0.05274474507
260	0.05236046698
261	0.05187995693
262	0.05129057371
263	0.0509977569
264	0.05078127904
265	0.05037238171
266	0.05012075229
267	0.04948861985
268	0.0491995258
269	0.04887070439
270	0.04832953714
271	0.04793719882
272	0.04735216966
273	0.04689635739
274	0.0465647349
275	0.04625510464
276	0.04600747431
277	0.04580422884
278	0.04518048173
279	0.04485422924
280	0.04454640502
281	0.0440257895
282	0.04374018447
283	0.04344097748
284	0.04314368203
285	0.04279635691
286	0.0424128329
287	0.04216369909
288	0.0419114948
289	0.04167416367
290	0.04147355564
291	0.04099089651
292	0.04070477799
293	0.04039461981
294	0.04008820703
295	0.0394922501
296	0.03909544268
297	0.03886166872
298	0.03855172803
299	0.03806218079
300	0.03771533907
301	0.03740874604
302	0.03715953458
303	0.03694486714
304	0.03675441833
305	0.03657577492
306	0.0364349989
307	0.03620215905
308	0.03594223923
309	0.03573023716
310	0.03530770246
311	0.03499306269
312	0.03488256858
313	0.03463777677
314	0.03439269978
315	0.0342291641
316	0.03396847426
317	0.03373715058
318	0.03349507158
319	0.03328294501
320	0.03301919963
321	0.03275040163
322	0.0324643223
323	0.03217895545
324	0.03192139776
325	0.03177658188
326	0.03157617121
327	0.03136864194
328	0.0311739553
329	0.03099648903
330	0.03088091921
331	0.03063596113
332	0.03038733514
333	0.03022544431
334	0.03011081426
335	0.02993783925
336	0.02973888396
337	0.0295608247
338	0.02932884238
339	0.02910652142
340	0.02890957174
341	0.02873783179
342	0.02863879189
343	0.02852318652
344	0.02817499198
345	0.02802750906
346	0.02788429254
347	0.02773855517
348	0.02759841747
349	0.02742860203
350	0.02731424852
351	0.02688824298
352	0.02674446112
353	0.02654475158
354	0.02638881017
355	0.02624593242
356	0.026083845
357	0.02587630948
358	0.02573623741
359	0.02555475193
360	0.02542033309
361	0.02528554459
362	0.02506399275
363	0.02494615545
364	0.02484244434
365	0.02465687567
366	0.02453710501
367	0.02442477325
368	0.02417550395
369	0.02399583825
370	0.02376190812
371	0.02371405644
372	0.02364234258
373	0.02348899853
374	0.02334956008
375	0.02320955416
376	0.0230759822
377	0.0229844221
378	0.02289388515
379	0.02271483683
380	0.02254832115
381	0.02240350288
382	0.02229754424
383	0.02221774556
384	0.02208118967
385	0.02181846475
386	0.02170752242
387	0.02159360627
388	0.02148933071
389	0.02134118114
390	0.02118218812
391	0.02102765732
392	0.02096152883
393	0.02084765986
394	0.02061362578
395	0.02050945601
396	0.02046318369
397	0.02036277005
398	0.02029903594
399	0.02011722111
400	0.01987760131
401	0.01972984148
402	0.01964889472
403	0.01948891127
404	0.01935342504
405	0.01925749951
406	0.01911833409
407	0.01902822191
408	0.01895567375
409	0.01880532
410	0.01871519313
411	0.01860265144
412	0.01844798933
413	0.01829196784
414	0.01821844828
415	0.01814048494
416	0.01801449945
417	0.01782131817
418	0.0177621896
419	0.01757596352
420	0.01748010687
421	0.0173799944
422	0.0173369456
423	0.01726103893
424	0.01720555374
425	0.01714033822
426	0.0170112084
427	0.01684264293
428	0.01677351862
429	0.01673678713
430	0.01665201624
431	0.01656172569
432	0.0164078837
433	0.016352615
434	0.01626564178
435	0.01622136886
436	0.0161563248
437	0.01608626356
438	0.01594500907
439	0.01588574677
440	0.01576092234
441	0.01569369571
442	0.01558015418
443	0.01545515448
444	0.01536343605
445	0.01529316463
446	0.01523285458
447	0.01513134156
448	0.01505349221
449	0.01495617403
450	0.01489140262
451	0.01482084098
452	0.01471729265
453	0.01464611597
454	0.01458075738
455	0.01446603202
456	0.01435461407
457	0.01423125805
458	0.01413381797
459	0.01406825855
460	0.01400257777
461	0.01392666255
462	0.01388281664
463	0.01383749494
464	0.01376765036
465	0.01371249627
466	0.01366850099
467	0.01360483969
468	0.01352794772
469	0.01349421219
470	0.01340602634
471	0.01334982455
472	0.01328242547
473	0.01324013561
474	0.01318416705
475	0.01313504869
476	0.01307871427
477	0.01302915969
478	0.01298299543
479	0.01294326687
480	0.01282661927
481	0.01278055131
482	0.01276396252
483	0.01271990281
484	0.01265237161
485	0.01261140527
486	0.01256368454
487	0.01251482424
488	0.01243557259
489	0.01240955522
490	0.0122986381
491	0.01226714037
492	0.0122671475
493	0.01225457432
494	0.01216808696
495	0.01210154552
496	0.01206804235
497	0.01202217613
498	0.01195717552
499	0.01189612254
500	0.01176687637
501	0.01169598736
502	0.01163022699
503	0.01154697442
504	0.01151169303
505	0.01149675124
506	0.01144004279
507	0.01139587477
508	0.01135770131
509	0.01134207978
510	0.01134208182
511	0.01132700939
512	0.01126599709
513	0.01120937424
514	0.01117190787
515	0.01105603139
516	0.01101557948
517	0.01092932967
518	0.01088115294
519	0.01082649282
520	0.01076923261
521	0.01073846549
522	0.0106949292
523	0.01066461034
524	0.01062680214
525	0.01055728175
526	0.01048962339
527	0.01045436526
528	0.01045430406
529	0.01045428005
530	0.01042926012
531	0.01039909056
532	0.01032644869
533	0.01031510292
534	0.0103080982
535	0.01029554209
536	0.01025147338
537	0.0102114857
538	0.01016693759
539	0.01012802911
540	0.01007778872
541	0.0100651459
542	0.0100214206
543	0.009984650413
544	0.009915199797
545	0.009882979655
546	0.009807667462
547	0.009780029437
548	0.009747738233
549	0.00969589686
550	0.009634334409
551	0.009590975521
552	0.009528911582
553	0.009528825791
554	0.009517303934
555	0.009466278694
556	0.009419665273
557	0.009373757316
558	0.009331764112
559	0.00927858835
560	0.009233374233
561	0.009192938299
562	0.009151645776
563	0.009125485291
564	0.009096440337
565	0.009054220659
566	0.009017963872
567	0.008963792849
568	0.008925414999
569	0.008898733471
570	0.008880607721
571	0.008814306066
572	0.00878549151
