iter	Logloss
313	0.03706471946
314	0.03667596498
315	0.03634580496
316	0.03599681969
317	0.03581012471
318	0.03559673628
319	0.03551283122
320	0.03517349125
321	0.03514359868
322	0.03492468921
323	0.03475784135
324	0.03454871797
325	0.03423266655
326	0.03395394381
327	0.03373320169
328	0.03343590565
329	0.03298048159
330	0.03276029813
331	0.03246831687
332	0.03230269475
333	0.0321088213
334	0.03192187833
335	0.03176622479
336	0.03151543329
337	0.03122649963
338	0.03107105683
339	0.03086183457
340	0.03060152013
341	0.03030606278
342	0.03017345102
343	0.02994366426
344	0.02978480066
345	0.02952755373
346	0.02924960622
347	0.02894183988
348	0.02875451119
349	0.02853152021
350	0.02836232725
351	0.0281580877
352	0.02802056141
353	0.02771534032
354	0.02757901948
355	0.02742457828
356	0.0271767102
357	0.02689162649
358	0.02670219166
359	0.02654835145
360	0.02646977861
361	0.02629470829
362	0.02615444371
363	0.02599982202
364	0.02577224268
365	0.0256267221
366	0.02550355439
367	0.02537230456
368	0.02518388105
369	0.02505249652
370	0.02497196865
371	0.02481245482
372	0.02460983576
373	0.02453220345
374	0.02445776203
375	0.02429791682
376	0.024130457
377	0.02402036913
378	0.02384639419
379	0.02368390198
380	0.02355017334
381	0.02343211206
382	0.02319330023
383	0.02311521009
384	0.0229258386
385	0.02278042643
386	0.0225773333
387	0.0224219709
388	0.02233567302
389	0.02221907666
390	0.02212151988
391	0.02197783136
392	0.02185362742
393	0.02169094622
394	0.02157205628
395	0.02142335069
396	0.02132795435
397	0.02119069486
398	0.02093095179
399	0.02083239519
400	0.02069140323
401	0.02057201533
402	0.02043689405
403	0.0203495802
404	0.02024963712
405	0.02015238249
406	0.02003431796
407	0.01991510017
408	0.01980295346
409	0.01972794712
410	0.01967919318
411	0.01958736126
412	0.01945111803
413	0.01923384787
414	0.01913840711
415	0.01905780959
416	0.01894875106
417	0.01884201435
418	0.01870091211
419	0.01858394532
420	0.01841379433
421	0.0182713576
422	0.01821553698
423	0.01814230627
424	0.01802393464
425	0.01796910584
426	0.01788357015
427	0.01778691156
428	0.01767147152
429	0.01757956819
430	0.01751506719
431	0.01743867943
432	0.01736794004
433	0.01728492672
434	0.017202386
435	0.01709167576
436	0.01701543193
437	0.01690439133
438	0.01690440782
439	0.01685127113
440	0.01677278399
441	0.01668728205
442	0.01658729668
443	0.01640619016
444	0.0162754321
445	0.01616334458
446	0.01612170318
447	0.0161217022
448	0.01604934197
449	0.01600090788
450	0.01583280414
451	0.01570231999
452	0.01561100111
453	0.01554345962
454	0.01546378425
455	0.0153536383
456	0.01531066593
457	0.01518907069
458	0.01511979376
459	0.01497601963
460	0.01486889666
461	0.0147819134
462	0.01478187287
463	0.01478186401
464	0.01474221557
465	0.01474221649
466	0.01466905269
467	0.01458889442
468	0.01454436028
469	0.01446179851
470	0.01442226342
471	0.01437934992
472	0.01432094221
473	0.01427494943
474	0.01420856659
475	0.01409804868
476	0.01406442926
477	0.01399304222
478	0.01397502493
479	0.01389236649
480	0.01382908978
481	0.01378887887
482	0.01378887292
483	0.01378885799
484	0.01378842891
485	0.01373925791
486	0.01365306999
487	0.01356471249
488	0.01349305199
489	0.01344888492
490	0.0133528914
491	0.01329230497
492	0.01327134124
493	0.01323337039
494	0.01314647708
495	0.0130873938
496	0.01296783217
497	0.01292590905
498	0.01287285229
499	0.01282793239
500	0.01280071471
501	0.01270508086
502	0.01266719524
503	0.01256052073
504	0.01252476145
505	0.01243351924
506	0.01235727417
507	0.01230364649
508	0.01222092943
509	0.01211807225
510	0.01207469071
511	0.01207468381
512	0.01199770338
513	0.01198108481
514	0.01190873209
515	0.01185744482
516	0.01178757659
517	0.01172964823
518	0.01169737711
519	0.01164179765
520	0.01159853063
521	0.01153966161
522	0.01149077239
523	0.01142379812
524	0.01137351299
525	0.01131403768
526	0.01125895073
527	0.01118813195
528	0.01112732186
529	0.01107775919
530	0.01101458774
531	0.01093986901
532	0.01087924138
533	0.01085230783
534	0.01085229838
535	0.01081222009
536	0.01074751809
537	0.01067824786
538	0.01062720881
539	0.01058056796
540	0.01054260419
541	0.01050445985
542	0.01044626053
543	0.01042007741
544	0.01038068811
545	0.01034197052
546	0.01031714649
547	0.01026066154
548	0.01018882802
549	0.01016511576
550	0.01014526605
551	0.01013054389
552	0.01010759584
553	0.01010759844
554	0.0101016256
555	0.010087083
556	0.01007755659
557	0.01007755602
558	0.01006586232
559	0.0100195046
560	0.009959185563
561	0.009895817187
562	0.009856151543
563	0.009800087593
564	0.009766880178
565	0.009724819063
566	0.009651253662
567	0.009608958465
568	0.009563067175
569	0.009522600869
570	0.009498419642
571	0.009451573303
572	0.009421480664
